詞彙,漢語拼音,英語,定義
阿拉伯數字,alabo shuzi,Arabic numerals,
版心,banxin,type area,
半形,banxing,half-width,
標點符號,biaodian fuhao,punctuation marks,
標點符號擠壓,biaodian fuhao jiya,compression rules for consecutive punctuation marks,
標號,biaohao,indication punctuation  marks,
標音,biaoyin,phonetic annotation,
比例字體,bili ziti,proportional fonts,
出血,chuxie,bleed,
大五碼,dawuma,Big 5,
地／地腳,di/dijiao,foot,
點,dian,point (pt),
點號,dianhao,pause or stop punctuation marks,
底端,diduan,foot side,
頂端,dingduan,head side,
逗號,douhao,comma,
段落,duanluo,paragraph,
對齊方式,duiqi fangshi,alignment,
頓號,dunhao,slight-pause comma,
兒化音,erhuayin,rhotacization of syllable finals,
仿宋體,fangsongti,Imitation Song (Fangsong),
繁體中文,fanti zhongwen,Traditional Chinese,
分詞連寫,fenci lianxie,words as the base units,
分隔號,fengehao,solidus,
分號,fenhao,semicolon,
分字連寫,fenzi lianxie,characters as the base units,
符號分離禁則,fuhao fenli jinze,prohibition rules for unbreakable characters,
括號,guahao,parenthesis,
括注符號,guazhu fuhao,brackets,
孤行,guhang,widows,
國標碼,guobiaoma,GB 18030-2005,
行,hang,line,
行高,hanggao,line-height,
行間批語,hangjian piyu,interlinear comments,
行間注,hangjianzhu,interlinear annotations,
行首行尾禁則,hangshou hangwei jinze,prohibition rules for line start/end,
行尾點號懸掛,hangwei dianhao xuangua,hanging punctuation marks for line end,
漢語拼音,hanyu pinyin,Hanyu Pinyin,
漢字,hanzi,Chinese characters (Han characters/Hanzi),
黑體,heiti,Heiti,
橫排,hengpai,horizontal writing mode,
合文,hewen,ligature,
活字排版,huozi paiban,letterpress printing,
間隔號,jiangehao,interpunct,
簡體中文,jianti zhongwen,Simplified Chiense,
結束括注符號,jieshu guazhu fuhao,closing bracket(s),
介音,jieyin,medial,
驚嘆號,jingtanhao,exclamation marks,
基文,jiwen,base text,
句號,juhao,period,
句末點號,jumo dianhao,post-sentence pause punctuation marks,
句中點號,juzhong dianhao,inter-sentence pause punctuation marks,
開始括注符號,kaishi guazhu fuhao,opening bracket(s),
楷體,kaiti,Kai,
拉丁字母,lading zimu,Latin letters,
欄,lan,column,
欄間距,lan jianju,column gap,
連接號,lianjiehao,dash,
羅馬拼音,luoma pinyin,Romanization,
冒號,maohao,colon,
密排,mipai,seamless arrangement,
末端,moduan,end point,
破折號,pozhehao,long dash,
輕聲,qingsheng,neutral tone,
齊頭尾對齊,qitouwei duiqi,justified alignment,
全形,quanxing,full-width,
入聲,rusheng,checked tone,
刪節號／省略號,shanjiehao/shenglüehao,ellipsis,
聲調,shengdiao,tone,
聲母,shengmu,initial,
始端,shiduan,starting point,
書名號,shuminghao,title mark,
疏排,shupai,distributed arrangement,
宋體（明體／明朝體）,songti (mingti/mingchaoti),Song,
天／天頭,tian/tiantou,head/top margin,
跳格,tiaoge,tab,
彎引號,wan yinhao,curve quotation mark,
萬國碼,wanguoma,Unicode,
文本,wenben,text,
問號,wenhao,question mark,
文字設計／字體排印,wenzisheji/zitipaiyin,typography,
現代標準漢語（普通話、國語、華語）,xiandai biaozhun hanyu,Modern Standard Chinese (Mandarin),
希臘字母,xila zimu,Greek letters,
西文,xiwen,Western languages,
西文字母,xiwen zimu,Western alphabet,
以連字符斷行,yi lianzifu duanhang,hyphenation,
引號,yinhao,quotation,
意音文字,yiyin wenzi,ideographs,
韻母,yunmu,final,
直角引號,zhijiao yinhao,corner quotation mark,
直排（竪排）,zhipai (shupai),vertical writing mode,
中外文對照,zhong waiwen duizhao,bilingual annotations,
中、西文混排處理,zhong xiwen hunpai chuli,Chinese and Western mixed text composition,
中日韓越意音文字,zhong-ri-han-yue yiyin wenzi,CJKV Ideographs,
中文,zhongwen,Chinese,
專名號,zhuanminghao,proper name mark,
著重號,zhuozhonghao,emphasis dot,
注文,zhuwen,annotation text,
注音符號,zhuyin fuhao,Zhuyin (Bopomofo),
字幅,zifu,character advance,
字距,ziju,tracking,
字面,zimian,character face,
字體,ziti,typeface,
字型,zixing,font,
字形,zixing,glyph,
縱橫對齊,zongheng duiqi,grid alignment,
縱中橫排,zongzhongheng pai,horizonal-in-vertical setting,
