詞彙（繁）,词汇（简）,漢語拼音,英語,定義,Definitions
阿拉伯數字,阿拉伯数字,Ālābó shùzì,European numerals,印度-阿拉伯數字的統稱。 ,"A general name of Hindu–Arabic numeral system."
版心,版心,bǎnxīn,type area,"印刷成品版面中的图文印刷区域（不含出血图像）(GB 9851.2-2008, 3.3)。",
半形／半角,半形/半角,bànxíng/bànjiǎo,half-width/en,排字的度量单位，宽度等于所用字号的一半。,
標點符號,标点符号,biāodiǎn fúhào,punctuation marks,輔助語言文字記錄的各種符號，用於表示停頓、語氣、詞句的性質。,
標點符號擠壓,标点符号挤压,biāodiǎn fúhào jǐyā,compression rules for consecutive punctuation marks,对位于行首、行尾或連續存在標點符号的其富餘空間進行調整的排版方式。,
標號,标号,biāohào,indication punctuation marks,有標示詞組或語句之特定性質的標點符號類別，相對於點號。,
標音,标音,biāoyīn,phonetic annotation,為漢字標注發音的方式，主要有行間注等。,
比例字體,比例字体,bǐlì zìti,proportional type,西文字體的一种分类，此類字體中各字元的字幅大小不一。,
出血,出血,chūxiě,bleed,"超出成品幅面范围而被裁切掉的图像。(GB 9851.2-2008, 3.8)",
大五碼,大五码,Dàwǔmǎ,Big 5,"繁體中文常用的漢字編碼字符集標準之一，共收錄13,060個漢字。",
地／地腳,地/地脚,dì/dìjiǎo,foot/bottom margin,"a) 書或頁面的底部。b) 版心下沿至成品幅面下沿之间的空白区域。(GB 9851.2-2008, 3.5)。",
點,点,diǎn,point (pt),字号的一种计量单位，常用的英美点制下1点约为0.35146mm，也被音译作“磅（因）”。,
點號,点号,diǎnhào,pause or stop punctuation marks,可表示語句停頓或暫停之性質的標點符號類別，相對於標號。,
底端,底端,dǐduān,foot side,文本或文字靠近版面結尾的一端。通常，文字直排時底端在左，橫排在下。,
頂端,顶端,dǐngduān,head side,文本或文字靠近版面起始的一端。通常，文字直排時頂端在右，橫排在上。,
逗號,逗号,dòuhào,comma,見標點符號附錄。,
段落,段落,duànlùo,paragraph,由語句組成的句群，一個段落由一至多個語句組成。,
對齊方式,对齐方式,duìqí fāngshì,alignment,對字、行等各種元素的分布進行整理的方法。,
頓號,顿号,dùnhào,slight-pause comma,見標點符號附錄。,
兒化音,儿化音,érhuàyīn,rhotacization of syllable finals,在現代漢語以及一些方音里，一些詞彙的字音的韻母因捲舌動作而發生的音變現象。,
仿宋體,仿宋体,fǎngsòngtǐ,Imitation Song (Fangsong),採用宋體結構、楷體的筆畫特征，形態清秀挺拔的一種漢字傳統印刷字體風格。,
繁體中文,繁体中文,fántǐ Zhōngwén,Traditional Chinese,字形及筆畫相對較複雜的漢字體系。因使用時間較長，又名傳統漢字或正體漢字，與之對應者為簡體中文。,
分詞連寫,分词连写,fēncí liánxiě,words as the base units,以漢語詞為單位拼寫羅馬拼音的方式。,
分隔號,分隔号,fēngéhào,solidus,見標點符號附錄。,
分號,分号,fēnhào,semicolon,見標點符號附錄。,
分字連寫,分字连写,fēnzì liánxiě,characters as the base units,以字為單位拼寫羅馬拼音的方式。,
符號分離禁則,符号分离禁则,fúhào fēnlí jìnzé,prohibition rules for unbreakable punctuation,特定的符號里不得加入空隙的原則。,
括號,括号,guāhào,parenthesis,見標點符號附錄。,
括注符號,括注符号,guāzhù fúhào,brackets,為提示或突顯將文本括注起來的一類成對符號的總稱。,
孤行,孤行,gūháng,widow,頁面中首行為前頁最後一個段落的末行者為孤行。,
孤字,孤字,gūzì,orphan,段落末行僅有一個漢字，或一個漢字加上標點符號，該字即為孤字。,
行高,行高,hánggāo,line-height,一行的高度，西文里通常指基线到基线的距离。,
行間批語,行间批语,hángjiān pīyǔ,interlinear comments,位於行間的批注，形態自由、長度不拘，時可超過一行。,
行間注,行间注,hángjiānzhù,interlinear annotations,標注於行間的說明或文字讀音。,
行首行尾禁則,行首行尾禁则,hángshǒu hángwěi jìnzé,prohibition rules for line start/end,不同的標點依其性質，不得出現於行首或行尾的排版規則。,
行尾點號懸掛,行尾点号悬挂,hángwěi diǎnhào xuánguà,hanging punctuation marks for line end,將行尾的點號懸掛於版心之外的排版之式。,
漢語拼音,汉语拼音,Hànyǔ pīnyīn,Hanyu Pinyin,《汉语拼音方案》给汉字注音和拼写普通话的一种方案，采用拉丁字母，并用附加符号表示声调，是帮助学习汉字和推广普通话的工具。,
漢字,汉字,Hànzì,Chinese characters/Han characters,中文的基本文字。,
黑體,黑体,hēitǐ,Heiti,筆畫無明顯粗細變化的一種傳統漢字印刷字體風格。,
橫排,横排,héngpái,horizontal writing mode,文字由左至右、各行由上至下排列的排版方式。,
合文,合文,héwén,ligature,將二字以上的詞組寫作一個漢字書寫單位的形式。,
活字排版,活字排版,huózì páibǎn,letterpress printing,使用可以移動的字塊進行文字排版及印刷的方式。,
間隔號,间隔号,jiàngéhào,interpunct,見標點符號附錄。,
簡體中文,简体中文,jiǎntǐ Zhōngwén,Simplified Chiense,字形及筆畫相對較簡單的漢字體系，主要指中國大陸於20世紀60年代左右公布修訂的簡化漢字，與之對應者為繁體中文。,
結束括注符號,结束括注符号,jiéshù guāzhù fúhào,closing bracket(s),成對的引號、括號（夾注號）、書名號中，標注結束的字元。,
介音,介音,jièyīn,medial,漢語音節的構成中，位於輔音和主要元音之間的過渡音。,
驚嘆號,叹号,jīngtànhào,exclamation mark,見標點符號附錄。,
基文,基文,jīwén,base text,行間注排版中，受標注的原文字詞或語句。,
句號,句号,jùhào,period,見標點符號附錄。,
開始括注符號,开始括注符号,kāishǐ guāzhù fúhào,opening bracket(s),成對的引號、括號（夾注號）、書名號中，標注起始的字元。,
楷體,楷体,kǎitǐ,Kai,漢字的一種手寫的風格，以及以此風格製作出的一種傳統漢字印刷字體風格。,
拉丁字母,拉丁字母,lādīng zìmǔ,Latin letters,西文常用的字母。,
欄,栏,lán,column,將連續一系列的文章放在一頁里，按照文字閱讀方向分割成兩個以上的每一個獨立部分。,
欄間距,栏间距,lán jiānjù,column gap,欄與欄之間的間距。,
連接號,连接号,liánjiēhào,dash,見標點符號附錄。,
羅馬拼音,罗马拼音,luómā pīnyīn,Romanization,將漢字依語言將其發音轉寫為拉丁字母的方式。,
冒號,冒号,màohào,colon,見標點符號附錄。,
密排,密排,mìpái,seamless arrangement,將文字依其外框緊密排列的排版方式。,
末端,末端,mòduān,end point,文本或文字靠近該行行尾的一端。通常，文字直排時末端在下，橫排在右。,
破折號,破折号,pòzhéhào,long dash,見標點符號附錄。,
輕聲,轻声,qīngshēng,neutral tone,現代標準漢語的特殊變調現象，無固定調値。,"A kind of special tone phenomenon in modern standard Chinese, with no fixed tone."
齊頭尾對齊,齐头尾对齐,qítóuwěi duìqí,justified alignment,一種盡量保證行頭行尾分別對齊的排版方式。,
全形/全角,全角/全形,quánxíng/quánjiao,full-width/em,排字的度量单位，宽度等于所使用的字號，用做排版宽度水平方向的度量。,
入聲,入声,rùshēng,checked tone,漢語及漢語方言的音節結構，屬四聲之一，其調值之調型短而急促。,
刪節號,省略号,shānjiéhào/shěnglüèhào,ellipsis,見標點符號附錄。,
聲調,声调,shēngdiào,tone,音節的高低升降變化。漢語傳統音韻學里分為平、上、去、入等四聲。,
聲母,声母,shēngmǔ,initial,漢語字音音節開頭的輔音。,
始端,始端,shǐduān,starting point,文本或文字靠近該行行首的一端。通常，文字直排時末端在上，橫排在左。,
書名號,书名号,shūmínghào,title mark,見標點符號附錄。,
疏排,疏排,shūpái,distributed arrangement,於文本各字之間加入空白來排列文字的排版方式。,
宋體（明體／明朝體）,宋体（明体/明朝体）,Sòngtǐ (Míngtǐ/Míngcháotǐ),Song,通常為橫細豎粗、且筆畫末端帶有裝飾部分的一種傳統漢字印刷字體風格。,
天／天頭,天／天头,tiān/tiāntóu,head/top margin,a) 書或頁面的頂部。b) 版心與頁面頂邊之間的空間。,
彎引號,弯引号,wān-yǐnhào,curve quotation mark,見標點符號附錄。,
問號,问号,wènhào,question mark,見標點符號附錄。,
文字設計／字體排印,文字设计/字体排印,wénzìshèjì/zìtǐpáiyìn,typography,對文字進行合適地排版讓書面語言易認、易讀、有吸引力地展現出來的一種工藝。,
希臘字母,希腊字母,xīlà zìmǔ,Greek letters,希臘語文所用的字母。,
西文,西文,Xīwén,Western scripts,歐洲的語言文字。,
西文字母,西文字母,xīwén zìmǔ,Western alphabet,歐洲的語言文字所使用的字母系統，常見有拉丁字母、希臘字母等。,
