詞彙,漢語拼音,英語,定義,
阿拉伯數字,Ālābó shùzì,Arabic numerals,,
版心,bǎnxīn,type area,,
半形/半角,bànxíng/bànjiǎo,half-width,,
標點符號,biāodiǎn fúhào,punctuation marks,,
標點符號擠壓,biāodiǎn fúhào jǐyā,compression rules for consecutive punctuation marks,,
標號,biāohào,indication punctuation  marks,,
標音,biāoyīn,phonetic annotation,,
比例字體,bǐlì zìti,proportional fonts,,
出血,chūxiě,bleed,,
大五碼,Dàwǔmǎ,Big 5,,
地／地腳,dì/dìjiǎo,foot/bottom margin,,
點,diǎn,point (pt),,
點號,diǎnhào,pause or stop punctuation marks,,
底端,dǐduān,foot side,,
頂端,dǐngduān,head side,,
逗號,dòuhào,comma,,
段落,duànlùo,paragraph,,
對齊方式,duìqí fāngshì,alignment,,
頓號,dùnhào,slight-pause comma,,
兒化音,érhuàyīn,rhotacization of syllable finals,,
仿宋體,fǎngsòngtǐ,Imitation Song (Fangsong),,
繁體中文,fántǐ Zhōngwén,Traditional Chinese,,
分詞連寫,fēncí liánxiě,words as the base units,,
分隔號,fēngéhào,solidus,,
分號,fēnhào,semicolon,,
分字連寫,fēnzì liánxiě,characters as the base units,,
符號分離禁則,fúhào fēnlí jìnzé,prohibition rules for unbreakable characters,,
括號,guāhào,parenthesis,,
括注符號,guāzhù fúhào,brackets,,
孤行,gūháng,widows,,
國標碼,guóbiāomǎ,GB 18030-2005,,
行,háng,line,,
行高,hánggāo,line-height,,
行間批語,hángjiān pīyǔ,interlinear comments,,
行間注,hángjiānzhù,interlinear annotations,,
行首行尾禁則,hángshǒu hángwěi jìnzé,prohibition rules for line start/end,,
行尾點號懸掛,hángwěi diǎnhào xuánguà,hanging punctuation marks for line end,,
漢語拼音,Hànyǔ pīnyīn,Hanyu Pinyin,,
漢字,Hànzì,Chinese characters (Han characters/Hanzi),,
黑體,hēitǐ,Heiti,,
橫排,héngpái,horizontal writing mode,,
合文,héwén,ligature,,
活字排版,huózì páibǎn,letterpress printing,,
間隔號,jiàngéhào,interpunct,,
簡體中文,jiǎntǐ Zhōngwén,Simplified Chiense,,
結束括注符號,jiéshù guāzhù fúhào,closing bracket(s),,
介音,jièyīn,medial,,
驚嘆號,jīngtànhào,exclamation marks,,
基文,jīwén,base text,,
句號,jùhào,period,,
句末點號,jùmò diǎnhào,post-sentence pause punctuation marks,,
句中點號,jùzhōng diǎnhào,inter-sentence pause punctuation marks,,
開始括注符號,kāishǐ guāzhù fúhào,opening bracket(s),,
楷體,kǎitǐ,Kai,,
拉丁字母,lādīng zìmǔ,Latin letters,,
欄,lán,column,,
欄間距,lán jiānjù,column gap,,
連接號,liánjiēhào,dash,,
羅馬拼音,luómā pīnyīn,Romanization,,
冒號,màohào,colon,,
密排,mìpái,seamless arrangement,,
末端,mòduān,end point,,
破折號,pòzhéhào,long dash,,
輕聲,qīngshēng,neutral tone,,
齊頭尾對齊,qítóuwěi duìqí,justified alignment,,
全形/全角,quánxíng/quánjiao,full-width,,
入聲,rùshēng,checked tone,,
刪節號／省略號,shānjiéhào/shěnglüèhào,ellipsis,,
聲調,shēngdiào,tone,,
聲母,shēngmǔ,initial,,
始端,shǐduān,starting point,,
書名號,shūmínghào,title mark,,
疏排,shūpái,distributed arrangement,,
宋體（明體／明朝體）,Sòngtǐ (Míngtǐ/Míngcháotǐ),Song,,
天／天頭,tiān/tiāntóu,head/top margin,,
跳格,tiàogé,tab,,
彎引號,wān-yǐnhào,curve quotation mark,,
萬國碼,wànguómǎ,Unicode,,
文本,wénběn,text,,
問號,wènhào,question mark,,
文字設計／字體排印,wénzìshèjì/zìtǐpáiyìn,typography,,
現代標準漢語（普通話、國語、華語）,xiàndài biāozhǔn Hànyǔ,Modern Standard Chinese (Mandarin),,
希臘字母,xīlà zìmǔ,Greek letters,,
西文,xīwén,Western languages,,
西文字母,xīwén zìmǔ,Western alphabet,,
以連字符斷行,yǐ liánzìfú duànháng,hyphenation,,
引號,yǐnhào,quotation,,
意音文字,yìyīn wénzì,ideographs,,
韻母,yùnmŭ,final,,
直角引號,zhíjiǎo yǐnhào,corner quotation mark,,
直排（竪排）,zhípái (shùpái),vertical writing mode,,
中外文對照,Zhōng-wàiwén duìzhào,bilingual annotations,,
中、西文混排處理,Zhōng-xīwén hùnpái chùlǐ,Chinese and Western mixed text composition,,
中日韓越意音文字,Zhōng-Rì-Hán-Yuè yìyīn wénzì,CJKV Ideographs,,
中文,Zhōngwén,Chinese,,
專名號,zhuānmínghào,proper name mark,,
著重號,zhuózhònghào,emphasis dot,,
注文,zhùwén,annotation text,,
注音符號,zhùyīn fúhào,Zhuyin (Bopomofo),,
字幅,zìfú,character advance,,
字距,zìjù,tracking,,
字面,zìmiàn,character face,,
字體,zìtǐ,typeface,,
字型,zìxíng,font,,
字形,zìxíng,glyph,,
縱橫對齊,zònghéng duìqí,grid alignment,,
縱中橫排,zòngzhōnghéngpái,horizonal-in-vertical setting,,
