詞彙（繁）,词汇（简）,漢語拼音,英語,定義
阿拉伯數字,阿拉伯数字,Ālābó shùzì,European numerals,
版心,版心,bǎnxīn,type area,印刷成品版面中的图文印刷区域（不含出血图像）(GB 9851.2-2008, 3.3)。
半形／半角,半形/半角,bànxíng/bànjiǎo,half-width/en,
標點符號,标点符号,biāodiǎn fúhào,punctuation marks,輔助語言文字記錄的各種符號，用於表示停頓、語氣、詞句的性質。
標點符號擠壓,标点符号挤压,biāodiǎn fúhào jǐyā,compression rules for consecutive punctuation marks,
標號,标号,biāohào,indication punctuation marks,有標示詞組或語句之特定性質的標點符號類別，相對於點號。
標音,标音,biāoyīn,phonetic annotation,為漢字標注發音的方式，主要有行間注等。
比例字體,比例字体,bǐlì zìti,proportional fonts,分類字體的一項特性，此類字體中，各字元的字幅大小不一。
出血,出血,chūxiě,bleed,超出成品幅面范围而被裁切掉的图像。(GB 9851.2-2008, 3.8)
大五碼,大五码,Dàwǔmǎ,Big 5,"繁體中文常用的漢字字符集標準之一，共收錄13,060個漢字。"
地／地腳,地/地脚,dì/dìjiǎo,foot/bottom margin,"a) 書或頁面的底部。
b) 版心下沿至成品幅面下沿之间的空白区域。(BG 9851.2-2008, 3.5)。"
點,点,diǎn,point (pt),字号的一种计量单位，常用的英美点制下1点约为0.35146mm。
點號,点号,diǎnhào,pause or stop punctuation marks,可表示語句停頓或暫停之性質的標點符號類別，相對於標號。
底端,底端,dǐduān,foot side,
頂端,顶端,dǐngduān,head side,
逗號,逗号,dòuhào,comma,
段落,段落,duànlùo,paragraph,由語句組成的句群，一個段落由一至多個語句組成。
對齊方式,对齐方式,duìqí fāngshì,alignment,
頓號,顿号,dùnhào,slight-pause comma,
兒化音,儿化音,érhuàyīn,rhotacization of syllable finals,現代標準漢語中，兒字附著於前字的發音縮合現象。
仿宋體,仿宋体,fǎngsòngtǐ,Imitation Song (Fangsong),仿製南宋臨安陳起陳宅書籍鋪出版的書籍的字體而來的一種漢字傳統印刷字體風格。
繁體中文,繁体中文,fántǐ Zhōngwén,Traditional Chinese,字形及筆畫較複雜的漢字體系，因使用時間較長，又名傳統漢字或正體漢字，與之對應者為簡體中文。
分詞連寫,分词连写,fēncí liánxiě,words as the base units,
分隔號,分隔号,fēngéhào,solidus,
分號,分号,fēnhào,semicolon,
分字連寫,分字连写,fēnzì liánxiě,characters as the base units,
符號分離禁則,符号分离禁则,fúhào fēnlí jìnzé,prohibition rules for unbreakable characters,
括號,括号,guāhào,parenthesis,
括注符號,括注符号,guāzhù fúhào,brackets,
孤行,孤行,gūháng,widows,
國標碼,国标码,guóbiāomǎ,GB 18030-2005,
行,行,háng,line,
行高,行高,hánggāo,line-height,一行的高度，指基线到基线的距离。
行間批語,行间批语,hángjiān pīyǔ,interlinear comments,
行間注,行间注,hángjiānzhù,interlinear annotations,
行首行尾禁則,行首行尾禁则,hángshǒu hángwěi jìnzé,prohibition rules for line start/end,
行尾點號懸掛,行尾点号悬挂,hángwěi diǎnhào xuánguà,hanging punctuation marks for line end,
漢語拼音,汉语拼音,Hànyǔ pīnyīn,Hanyu Pinyin,《汉语拼音方案》给汉字注音和拼写普通话的一种方案，采用拉丁字母，并用附加符号表示声调，是帮助学习汉字和推广普通话的工具。
漢字,汉字,Hànzì,Chinese characters/Han characters,
黑體,黑体,hēitǐ,Heiti,筆畫無粗細變化、且多不包含襯線部分的傳統漢字印刷字體風格之一。
橫排,横排,héngpái,horizontal writing mode,文字由左至右、各行由上至下排列的排版方式。
合文,合文,héwén,ligature,將二字以上的詞組寫作一個漢字書寫單位的形式，如「瓩」「浬」等。
活字排版,活字排版,huózì páibǎn,letterpress printing,使用可以移動的字塊進行文字排版及印刷的方式。
間隔號,间隔号,jiàngéhào,interpunct,
簡體中文,简体中文,jiǎntǐ Zhōngwén,Simplified Chiense,字形及筆畫較簡單的漢字體系，主要指中國大陸於1964年公布後經數次修訂的簡化漢字，與之對應者為繁體中文。
結束括注符號,结束括注符号,jiéshù guāzhù fúhào,closing bracket(s),
介音,介音,jièyīn,medial,
驚嘆號,惊叹号,jīngtànhào,exclamation marks,
基文,基文,jīwén,base text,行間注排版中，受標注的原文字詞或語句。
句號,句号,jùhào,period,
句末點號,句末点号,jùmò diǎnhào,post-sentence pause punctuation marks,
句中點號,句中点号,jùzhōng diǎnhào,inter-sentence pause punctuation marks,
開始括注符號,开始括注符号,kāishǐ guāzhù fúhào,opening bracket(s),
楷體,楷体,kǎitǐ,Kai,
拉丁字母,拉丁字母,lādīng zìmǔ,Latin letters,
欄,栏,lán,column,
欄間距,栏间距,lán jiānjù,column gap,欄與欄之間的間距。
連接號,连接号,liánjiēhào,dash,
羅馬拼音,罗马拼音,luómā pīnyīn,Romanization,將漢字依語言將其發音轉寫為拉丁字母的方式。
冒號,冒号,màohào,colon,
密排,密排,mìpái,seamless arrangement,將文字依其外框緊密排列的排版方式。
末端,末端,mòduān,end point,
破折號,破折号,pòzhéhào,long dash,
輕聲,轻声,qīngshēng,neutral tone,現代標準漢語的特殊變調現象，無固定調値，注音符號中，其表示方式異於四聲聲調。
齊頭尾對齊,齐头尾对齐,qítóuwěi duìqí,justified alignment,
全形/全角,全角/全形,quánxíng/quánjiao,full-width/em,排字的度量单位，宽度等于所使用的文字的磅数（point），用做拍板宽度水平方向的度量。(GB 9851.2-2008, 2.31)
入聲,入声,rùshēng,checked tone,古漢語及漢語方言的音節結構，屬四聲之一，其調值之調型短而急促。注音符號中，其表示方式異於其他聲調。
